"grp","val"
"G1",10.6345647774857
"G1",9.60787839083427
"G1",11.700590558836
"G1",9.80749837985559
"G1",9.90538040508519
"G1",10.0720526140273
"G1",4.35195263778589
"G1",9.8242696377584
"G1",6.93268651488568
"G1",13.6456654419179
"G1",9.93177523168193
"G1",13.3860539413658
"G1",9.19867283189228
"G1",7.8469547200492
"G1",10.167554291306
"G1",9.83723613593629
"G1",10.4878578792871
"G1",10.0664541610201
"G1",10.8329868208934
"G1",9.92804382647343
"G1",9.81917106072725
"G1",9.27803250216286
"G1",8.94182247030938
"G1",9.99099801371421
"G1",9.06070659009631
"G1",9.34922222166538
"G1",6.41136428803084
"G2",5.75313616357744
"G2",3.31327789835632
"G2",2.17690917849541
"G2",8.70419386029243
"G2",8.21839236095548
"G2",6.52564222738147
"G2",7.36373934149742
"G2",1.1969094760716
"G2",4.82236776873469
"G2",7.06767630018294
"G2",2.73126348666847
"G2",3.54544806107879
"G2",2.8530062828213
"G2",2.14240017905831
"G2",4.31637068651617
"G2",4.30979461036623
"G2",3.95076360739768
"G2",2.21955798193812
"G2",2.11044850759208
"G2",2.86427279561758
"G2",4.72769960202277
"G2",3.1277811229229
"G2",7.86262172274292
"G2",1.36664933338761
"G3",1.40247605531983
"G3",1.61433199999265
"G3",1.0190545757677
"G3",1.29929496344715
"G3",1.31311974846021
"G3",1.41267960585233
"G3",2.2496944225466
"G3",2.10549854336396
"G3",1.96838512076052
"G3",1.45718007459298
"G3",1.72314795547871
"G3",1.0093800755243
"G3",1.36378768141126
"G3",1.39080164104613
"G3",2.71895116775436
"G3",1.02118552722435
"G4",7.03507514330466
"G4",5.61078369080827
"G4",6.39963176371702
"G4",6.01743529127187
"G4",6.44795409632534
"G4",6.85710557952832
"G4",5.49036003292732
"G4",5.20283175811844
"G4",5.4757009279345
"G4",6.77613101911734
"G4",7.00099304370547
"G4",5.94786413991058
"G4",10.2886409679362
"G4",5.31088213850783
"G4",6.8947775559185
"G4",7.09916562909871
"G5",12.1590126801915
"G5",14.7668024036392
"G5",18.1502540568814
"G5",10.5269065018304
"G5",5.07249337307756
"G5",15.0172155733868
"G5",9.87239771225282
"G5",9.93597415059793
"G5",15.0767141090901
"G5",11.145680978847
"G5",8.33784686323639
"G6",3.79488370980305
"G6",3.28521617632437
"G6",2.94250779668777
"G6",2.94828224576487
"G6",2.4325744661011
"G6",4.05211316416364
"G6",5.53501870923327
"G6",4.23542808578234
"G6",3.0112147637774
"G6",3.83695130443479
"G6",2.7867065049194
"G6",3.8917162266954
"G6",2.60575983161014
"G6",5.96082870698028
"G6",2.82077397303415
"G6",6.51049400533499
