"grp","val"
"G1",12.1166409774751
"G1",12.6457705196803
"G1",14.2337918498027
"G1",11.9120363278946
"G1",11.9524544582148
"G1",11.9222482058625
"G1",11.6717503478191
"G1",11.9684306511123
"G1",8.13221426050461
"G1",11.1841123465372
"G1",12.3540698125145
"G1",12.3844984039445
"G1",12.0125982624487
"G1",-10.6303900361766
"G1",11.9142295366275
"G1",12.0039594164556
"G1",12.046064387972
"G1",12.1134220682823
"G1",11.8240489908473
"G1",11.7804583731294
"G2",11.746880721068
"G2",7.19825139152817
"G2",3.66946061979979
"G2",8.83936311886646
"G2",9.82733852555975
"G2",4.23395472904667
"G2",6.56926135160029
"G2",5.024867962813
"G2",3.52162704477087
"G2",6.56303419475444
"G2",3.58435469982214
"G2",5.03297789627686
"G2",3.49166198191233
"G2",9.03253835602663
"G2",5.67967604356818
"G2",3.90649424074218
"G2",3.6471368749626
"G2",10.9239651190583
"G2",9.78822661866434
"G2",10.3494529884774
"G3",8.08761566359516
"G3",5.00404388436261
"G3",6.38285213129673
"G3",5.0411759083275
"G3",5.48643274059093
"G3",5.9773330203062
"G3",5.27132368674434
"G3",5.12272857129715
"G3",6.52142977338452
"G3",5.85396653933187
"G3",5.48691058975296
"G3",5.79493102494841
"G3",5.35930017327916
"G3",5.10858444538258
"G3",8.13761964283012
"G3",5.11319102109638
"G3",7.65535536502759
"G3",5.04672004716472
"G3",5.8563068989945
"G3",5.22841145953699
"G4",8.62562059004803
"G4",9.10233132902282
"G4",9.8215332478444
"G4",11.1673499448598
"G4",9.60557666620636
"G4",10.5656727838959
"G4",8.9508177922445
"G4",10.4939424146746
"G4",10.5371464609994
"G4",11.6390642281979
"G4",8.877243771302
"G4",12.9432921760988
"G4",10.3259278237019
"G4",8.35893182223636
"G4",8.34453752037552
"G4",13.4016734355476
"G4",11.5379780172125
"G4",9.19284042690894
"G4",8.28146080917264
"G4",8.97342183446115
"G5",9.97943484646786
"G5",6.51814223294183
"G5",8.14848383892238
"G5",2.35539497967563
"G5",11.4792641748542
"G5",8.15084777087452
"G5",11.2878235672665
"G5",8.86399444028358
"G5",14.3674257738274
"G5",10.640865450983
"G5",20.8326731376215
"G5",11.1451597176567
"G5",9.86995899667966
"G5",6.04128792357417
"G5",10.8472397123541
"G5",6.11192986507429
"G5",12.1968960558308
"G5",5.80391387995326
"G5",11.7965357390416
"G5",8.45657738982932
"G6",7.1848791570583
"G6",7.9192751053518
"G6",6.64025432030724
"G6",6.3287606826978
"G6",5.98427154838165
"G6",7.52911773093384
"G6",7.41326461075367
"G6",6.92043150067746
"G6",11.9166501086093
"G6",15.8083130327211
"G6",7.5716317121047
"G6",3.34175108663128
"G6",8.13988181582543
"G6",7.88215988298486
"G6",5.54048837875611
"G6",8.23108928528303
"G6",6.32222729061952
"G6",7.30391834995678
"G6",6.37429096467041
"G6",11.3098806868491
